0.000000,0.463761
0.001000,0.464074
0.002000,0.464388
0.003000,0.464701
0.004000,0.465014
0.005000,0.465328
0.006000,0.465641
0.007000,0.465955
0.008000,0.466268
0.009000,0.466581
0.010000,0.466895
0.011000,0.467208
0.012000,0.467521
0.013000,0.467835
0.014000,0.468148
0.015000,0.468461
0.016000,0.468775
0.017000,0.469088
0.018000,0.469401
0.019000,0.469714
0.020000,0.470027
0.021000,0.470341
0.022000,0.470654
0.023000,0.470967
0.024000,0.471280
0.025000,0.471593
0.026000,0.471906
0.027000,0.472219
0.028000,0.472532
0.029000,0.472845
0.030000,0.473158
0.031000,0.473470
0.032000,0.473783
0.033000,0.474096
0.034000,0.474408
0.035000,0.474721
0.036000,0.475034
0.037000,0.475346
0.038000,0.475659
0.039000,0.475971
0.040000,0.476283
0.041000,0.476595
0.042000,0.476908
0.043000,0.477220
0.044000,0.477532
0.045000,0.477844
0.046000,0.478156
0.047000,0.478467
0.048000,0.478779
0.049000,0.479091
0.050000,0.479402
0.051000,0.479714
0.052000,0.480025
0.053000,0.480337
0.054000,0.480648
0.055000,0.480959
0.056000,0.481270
0.057000,0.481581
0.058000,0.481892
0.059000,0.482202
0.060000,0.482513
0.061000,0.482824
0.062000,0.483134
0.063000,0.483444
0.064000,0.483754
0.065000,0.484065
0.066000,0.484374
0.067000,0.484684
0.068000,0.484994
0.069000,0.485304
0.070000,0.485613
0.071000,0.485922
0.072000,0.486232
0.073000,0.486541
0.074000,0.486850
0.075000,0.487158
0.076000,0.487467
0.077000,0.487776
0.078000,0.488084
0.079000,0.488392
0.080000,0.488700
0.081000,0.489008
0.082000,0.489316
0.083000,0.489624
0.084000,0.489931
0.085000,0.490238
0.086000,0.490545
0.087000,0.490852
0.088000,0.491159
0.089000,0.491466
0.090000,0.491772
0.091000,0.492079
0.092000,0.492385
0.093000,0.492691
0.094000,0.492996
0.095000,0.493302
0.096000,0.493607
0.097000,0.493913
0.098000,0.494218
0.099000,0.494522
0.100000,0.494827
0.101000,0.495131
0.102000,0.495436
0.103000,0.495740
0.104000,0.496043
0.105000,0.496347
0.106000,0.496650
0.107000,0.496954
0.108000,0.497256
0.109000,0.497559
0.110000,0.497862
0.111000,0.498164
0.112000,0.498466
0.113000,0.498768
0.114000,0.499069
0.115000,0.499371
0.116000,0.499672
0.117000,0.499973
0.118000,0.500273
0.119000,0.500574
0.120000,0.500874
0.121000,0.501174
0.122000,0.501474
0.123000,0.501773
0.124000,0.502072
0.125000,0.502371
0.126000,0.502670
0.127000,0.502968
0.128000,0.503266
0.129000,0.503564
0.130000,0.503861
0.131000,0.504158
0.132000,0.504455
0.133000,0.504752
0.134000,0.505048
0.135000,0.505345
0.136000,0.505640
0.137000,0.505936
0.138000,0.506231
0.139000,0.506526
0.140000,0.506821
0.141000,0.507115
0.142000,0.507409
0.143000,0.507703
0.144000,0.507996
0.145000,0.508289
0.146000,0.508582
0.147000,0.508874
0.148000,0.509167
0.149000,0.509458
0.150000,0.509750
0.151000,0.510041
0.152000,0.510332
0.153000,0.510622
0.154000,0.510912
0.155000,0.511202
0.156000,0.511491
0.157000,0.511780
0.158000,0.512069
0.159000,0.512357
0.160000,0.512645
0.161000,0.512933
0.162000,0.513220
0.163000,0.513507
0.164000,0.513794
0.165000,0.514080
0.166000,0.514366
0.167000,0.514651
0.168000,0.514936
0.169000,0.515221
0.170000,0.515505
0.171000,0.515789
0.172000,0.516072
0.173000,0.516355
0.174000,0.516638
0.175000,0.516920
0.176000,0.517202
0.177000,0.517484
0.178000,0.517765
0.179000,0.518045
0.180000,0.518325
0.181000,0.518605
0.182000,0.518885
0.183000,0.519164
0.184000,0.519442
0.185000,0.519720
0.186000,0.519998
0.187000,0.520275
0.188000,0.520552
0.189000,0.520828
0.190000,0.521104
0.191000,0.521379
0.192000,0.521654
0.193000,0.521929
0.194000,0.522203
0.195000,0.522476
0.196000,0.522749
0.197000,0.523022
0.198000,0.523294
0.199000,0.523566
0.200000,0.523837
0.201000,0.524108
0.202000,0.524378
0.203000,0.524648
0.204000,0.524917
0.205000,0.525186
0.206000,0.525454
0.207000,0.525722
0.208000,0.525989
0.209000,0.526255
0.210000,0.526522
0.211000,0.526787
0.212000,0.527053
0.213000,0.527317
0.214000,0.527581
0.215000,0.527845
0.216000,0.528108
0.217000,0.528371
0.218000,0.528633
0.219000,0.528894
0.220000,0.529155
0.221000,0.529416
0.222000,0.529675
0.223000,0.529935
0.224000,0.530193
0.225000,0.530452
0.226000,0.530709
0.227000,0.530966
0.228000,0.531223
0.229000,0.531479
0.230000,0.531734
0.231000,0.531989
0.232000,0.532243
0.233000,0.532497
0.234000,0.532750
0.235000,0.533002
0.236000,0.533254
0.237000,0.533505
0.238000,0.533756
0.239000,0.534006
0.240000,0.534255
0.241000,0.534504
0.242000,0.534752
0.243000,0.535000
0.244000,0.535247
0.245000,0.535493
0.246000,0.535739
0.247000,0.535984
0.248000,0.536228
0.249000,0.536472
0.250000,0.536715
0.251000,0.536958
0.252000,0.537200
0.253000,0.537441
0.254000,0.537681
0.255000,0.537921
0.256000,0.538161
0.257000,0.538399
0.258000,0.538637
0.259000,0.538875
0.260000,0.539111
0.261000,0.539347
0.262000,0.539582
0.263000,0.539817
0.264000,0.540051
0.265000,0.540284
0.266000,0.540517
0.267000,0.540748
0.268000,0.540980
0.269000,0.541210
0.270000,0.541440
0.271000,0.541669
0.272000,0.541897
0.273000,0.542125
0.274000,0.542352
0.275000,0.542578
0.276000,0.542803
0.277000,0.543028
0.278000,0.543252
0.279000,0.543475
0.280000,0.543698
0.281000,0.543920
0.282000,0.544141
0.283000,0.544361
0.284000,0.544580
0.285000,0.544799
0.286000,0.545017
0.287000,0.545235
0.288000,0.545451
0.289000,0.545667
0.290000,0.545882
0.291000,0.546096
0.292000,0.546310
0.293000,0.546522
0.294000,0.546734
0.295000,0.546945
0.296000,0.547156
0.297000,0.547365
0.298000,0.547574
0.299000,0.547782
0.300000,0.547989
0.301000,0.548196
0.302000,0.548401
0.303000,0.548606
0.304000,0.548810
0.305000,0.549013
0.306000,0.549216
0.307000,0.549417
0.308000,0.549618
0.309000,0.549818
0.310000,0.550017
0.311000,0.550215
0.312000,0.550412
0.313000,0.550609
0.314000,0.550805
0.315000,0.550999
0.316000,0.551194
0.317000,0.551387
0.318000,0.551579
0.319000,0.551770
0.320000,0.551961
0.321000,0.552151
0.322000,0.552340
0.323000,0.552528
0.324000,0.552715
0.325000,0.552901
0.326000,0.553087
0.327000,0.553271
0.328000,0.553455
0.329000,0.553638
0.330000,0.553819
0.331000,0.554000
0.332000,0.554181
0.333000,0.554360
0.334000,0.554538
0.335000,0.554716
0.336000,0.554892
0.337000,0.555068
0.338000,0.555242
0.339000,0.555416
0.340000,0.555589
0.341000,0.555761
0.342000,0.555932
0.343000,0.556102
0.344000,0.556271
0.345000,0.556439
0.346000,0.556607
0.347000,0.556773
0.348000,0.556939
0.349000,0.557103
0.350000,0.557267
0.351000,0.557429
0.352000,0.557591
0.353000,0.557752
0.354000,0.557912
0.355000,0.558070
0.356000,0.558228
0.357000,0.558385
0.358000,0.558541
0.359000,0.558696
0.360000,0.558850
0.361000,0.559003
0.362000,0.559155
0.363000,0.559306
0.364000,0.559456
0.365000,0.559606
0.366000,0.559754
0.367000,0.559901
0.368000,0.560047
0.369000,0.560192
0.370000,0.560337
0.371000,0.560480
0.372000,0.560622
0.373000,0.560763
0.374000,0.560903
0.375000,0.561043
0.376000,0.561181
0.377000,0.561318
0.378000,0.561454
0.379000,0.561589
0.380000,0.561723
0.381000,0.561857
0.382000,0.561989
0.383000,0.562120
0.384000,0.562250
0.385000,0.562379
0.386000,0.562507
0.387000,0.562634
0.388000,0.562760
0.389000,0.562885
0.390000,0.563009
0.391000,0.563131
0.392000,0.563253
0.393000,0.563374
0.394000,0.563494
0.395000,0.563612
0.396000,0.563730
0.397000,0.563846
0.398000,0.563962
0.399000,0.564076
0.400000,0.564190
0.401000,0.564302
0.402000,0.564413
0.403000,0.564523
0.404000,0.564632
0.405000,0.564740
0.406000,0.564847
0.407000,0.564953
0.408000,0.565058
0.409000,0.565162
0.410000,0.565265
0.411000,0.565366
0.412000,0.565467
0.413000,0.565566
0.414000,0.565664
0.415000,0.565762
0.416000,0.565858
0.417000,0.565953
0.418000,0.566047
0.419000,0.566140
0.420000,0.566232
0.421000,0.566322
0.422000,0.566412
0.423000,0.566501
0.424000,0.566588
0.425000,0.566674
0.426000,0.566759
0.427000,0.566844
0.428000,0.566927
0.429000,0.567008
0.430000,0.567089
0.431000,0.567169
0.432000,0.567247
0.433000,0.567325
0.434000,0.567401
0.435000,0.567476
0.436000,0.567550
0.437000,0.567623
0.438000,0.567695
0.439000,0.567766
0.440000,0.567835
0.441000,0.567904
0.442000,0.567971
0.443000,0.568037
0.444000,0.568103
0.445000,0.568166
0.446000,0.568229
0.447000,0.568291
0.448000,0.568352
0.449000,0.568411
0.450000,0.568469
0.451000,0.568526
0.452000,0.568582
0.453000,0.568637
0.454000,0.568691
0.455000,0.568744
0.456000,0.568795
0.457000,0.568845
0.458000,0.568894
0.459000,0.568942
0.460000,0.568989
0.461000,0.569035
0.462000,0.569080
0.463000,0.569123
0.464000,0.569165
0.465000,0.569206
0.466000,0.569246
0.467000,0.569285
0.468000,0.569323
0.469000,0.569359
0.470000,0.569395
0.471000,0.569429
0.472000,0.569462
0.473000,0.569494
0.474000,0.569525
0.475000,0.569554
0.476000,0.569583
0.477000,0.569610
0.478000,0.569636
0.479000,0.569661
0.480000,0.569685
0.481000,0.569708
0.482000,0.569729
0.483000,0.569750
0.484000,0.569769
0.485000,0.569787
0.486000,0.569804
0.487000,0.569819
0.488000,0.569834
0.489000,0.569847
0.490000,0.569859
0.491000,0.569870
0.492000,0.569880
0.493000,0.569889
0.494000,0.569897
0.495000,0.569903
0.496000,0.569908
0.497000,0.569912
0.498000,0.569915
0.499000,0.569917
0.500000,0.569918
0.501000,0.569917
0.502000,0.569915
0.503000,0.569912
0.504000,0.569908
0.505000,0.569903
0.506000,0.569897
0.507000,0.569889
0.508000,0.569880
0.509000,0.569870
0.510000,0.569859
0.511000,0.569847
0.512000,0.569834
0.513000,0.569819
0.514000,0.569804
0.515000,0.569787
0.516000,0.569769
0.517000,0.569750
0.518000,0.569729
0.519000,0.569708
0.520000,0.569685
0.521000,0.569661
0.522000,0.569636
0.523000,0.569610
0.524000,0.569583
0.525000,0.569554
0.526000,0.569525
0.527000,0.569494
0.528000,0.569462
0.529000,0.569429
0.530000,0.569395
0.531000,0.569359
0.532000,0.569323
0.533000,0.569285
0.534000,0.569246
0.535000,0.569206
0.536000,0.569165
0.537000,0.569123
0.538000,0.569080
0.539000,0.569035
0.540000,0.568989
0.541000,0.568942
