0,62.500000,-28.090000
1,62.500000,-29.240000
2,62.500000,-31.070000
3,62.500000,-32.600000
4,62.500000,-33.890000
5,62.500000,-35.880000
6,62.500000,-38.780000
7,62.500000,-41.450000
8,62.500000,-42.520000
9,62.500000,-41.680000
10,62.500000,-40.080000
11,62.500000,-38.470000
12,62.500000,-36.410000
13,62.500000,-33.820000
14,62.500000,-30.840000
15,62.500000,-28.240000
16,62.500000,-26.260000
17,62.500000,-24.730000
18,62.500000,-23.130000
19,62.500000,-21.980000
20,62.500000,-21.680000
21,62.500000,-22.060000
22,62.500000,-23.050000
23,62.500000,-24.270000
24,62.500000,-24.810000
25,62.500000,-24.430000
26,62.500000,-23.660000
27,62.500000,-23.210000
28,62.500000,-23.050000
29,62.500000,-22.600000
30,62.500000,-21.830000
31,62.500000,-21.150000
32,31.250000,-20.000000
33,31.250000,-17.940000
34,31.250000,-15.950000
35,31.250000,-15.190000
36,31.250000,-16.410000
37,31.250000,-19.620000
38,31.250000,-23.740000
39,31.250000,-26.950000
40,31.250000,-28.020000
41,31.250000,-27.560000
42,31.250000,-26.790000
43,31.250000,-26.340000
44,31.250000,-25.570000
45,31.250000,-23.890000
46,31.250000,-21.680000
47,31.250000,-20.310000
48,31.250000,-20.460000
49,31.250000,-21.680000
50,31.250000,-23.210000
51,31.250000,-24.660000
52,31.250000,-25.730000
53,31.250000,-26.410000
54,31.250000,-26.950000
55,31.250000,-27.020000
56,31.250000,-26.870000
57,31.250000,-26.870000
58,31.250000,-27.330000
59,31.250000,-28.090000
60,31.250000,-29.310000
61,31.250000,-31.070000
62,31.250000,-32.520000
63,31.250000,-32.820000
64,15.625000,-32.140000
65,15.625000,-31.220000
66,15.625000,-30.230000
67,15.625000,-29.540000
68,15.625000,-29.390000
69,15.625000,-29.620000
70,15.625000,-29.850000
71,15.625000,-29.540000
72,15.625000,-28.630000
73,15.625000,-27.250000
74,15.625000,-25.340000
75,15.625000,-23.050000
76,15.625000,-20.840000
77,15.625000,-19.620000
78,15.625000,-19.920000
79,15.625000,-20.760000
80,15.625000,-20.530000
81,15.625000,-19.470000
82,15.625000,-18.850000
83,15.625000,-19.080000
84,15.625000,-19.770000
85,15.625000,-20.310000
86,15.625000,-20.460000
87,15.625000,-19.770000
88,15.625000,-18.320000
89,15.625000,-16.410000
90,15.625000,-14.200000
91,15.625000,-12.140000
92,15.625000,-10.840000
93,15.625000,-11.150000
94,15.625000,-12.670000
95,15.625000,-14.580000
96,15.625000,-15.420000
97,15.625000,-14.730000
98,15.625000,-12.820000
99,15.625000,-11.300000
100,15.625000,-11.220000
101,15.625000,-13.050000
102,15.625000,-16.110000
103,15.625000,-18.700000
104,15.625000,-19.920000
105,15.625000,-19.470000
106,15.625000,-18.550000
107,15.625000,-18.320000
108,15.625000,-19.160000
109,15.625000,-20.230000
110,15.625000,-20.920000
111,15.625000,-21.300000
112,15.625000,-21.910000
113,15.625000,-22.750000
114,15.625000,-23.660000
115,15.625000,-24.050000
116,15.625000,-23.660000
117,15.625000,-22.600000
118,15.625000,-21.450000
119,15.625000,-20.690000
120,15.625000,-20.380000
121,15.625000,-20.760000
122,15.625000,-21.760000
123,15.625000,-23.130000
124,15.625000,-24.660000
125,15.625000,-25.800000
126,15.625000,-26.260000
127,15.625000,-26.030000
128,7.812500,-25.570000
129,7.812500,-24.350000
130,7.812500,-22.290000
131,7.812500,-20.530000
132,7.812500,-19.850000
133,7.812500,-19.920000
134,7.812500,-19.540000
135,7.812500,-18.020000
136,7.812500,-15.730000
137,7.812500,-13.890000
138,7.812500,-13.210000
139,7.812500,-13.660000
140,7.812500,-15.110000
141,7.812500,-17.560000
142,7.812500,-20.460000
143,7.812500,-22.370000
144,7.812500,-21.910000
145,7.812500,-18.780000
146,7.812500,-13.890000
147,7.812500,-9.390000
148,7.812500,-7.630000
149,7.812500,-8.850000
150,7.812500,-11.070000
151,7.812500,-12.440000
152,7.812500,-13.360000
153,7.812500,-14.960000
154,7.812500,-17.560000
155,7.812500,-20.310000
156,7.812500,-22.600000
157,7.812500,-24.120000
158,7.812500,-24.810000
159,7.812500,-24.500000
160,7.812500,-23.820000
161,7.812500,-23.280000
162,7.812500,-23.210000
163,7.812500,-22.750000
164,7.812500,-21.910000
165,7.812500,-20.990000
166,7.812500,-20.460000
167,7.812500,-20.080000
168,7.812500,-19.690000
169,7.812500,-19.080000
170,7.812500,-18.550000
171,7.812500,-18.700000
172,7.812500,-19.470000
173,7.812500,-20.530000
174,7.812500,-21.680000
175,7.812500,-22.750000
176,7.812500,-23.210000
177,7.812500,-22.980000
178,7.812500,-22.210000
179,7.812500,-21.150000
180,7.812500,-19.160000
181,7.812500,-16.110000
182,7.812500,-13.280000
183,7.812500,-11.450000
184,7.812500,-10.460000
185,7.812500,-10.000000
186,7.812500,-9.920000
187,7.812500,-10.000000
188,7.812500,-10.150000
189,7.812500,-10.230000
190,7.812500,-10.150000
191,7.812500,-10.230000
192,7.812500,-11.070000
193,7.812500,-12.290000
194,7.812500,-13.440000
195,7.812500,-13.890000
196,7.812500,-13.440000
197,7.812500,-12.440000
198,7.812500,-11.680000
199,7.812500,-11.600000
200,7.812500,-11.600000
201,7.812500,-11.300000
202,7.812500,-10.690000
203,7.812500,-9.690000
204,7.812500,-8.470000
205,7.812500,-7.480000
206,7.812500,-7.180000
207,7.812500,-7.480000
208,7.812500,-8.400000
209,7.812500,-9.770000
210,7.812500,-10.990000
211,7.812500,-11.680000
212,7.812500,-11.600000
213,7.812500,-10.990000
214,7.812500,-10.230000
215,7.812500,-10.000000
216,7.812500,-10.760000
217,7.812500,-11.760000
