0,0.390625,-10.424459
1,0.390625,-27.196703
2,0.390625,-44.384958
3,0.390625,-56.152964
4,0.390625,-58.942323
5,0.390625,-53.003173
6,0.390625,-42.147358
7,0.390625,-31.693851
8,0.390625,-25.894633
9,0.390625,-26.306675
10,0.390625,-31.805032
11,0.390625,-39.441978
12,0.390625,-45.488650
13,0.390625,-46.836743
14,0.390625,-42.166201
15,0.390625,-32.611946
16,0.390625,-21.282266
17,0.390625,-11.922034
18,0.390625,-7.291208
19,0.390625,-8.393538
20,0.390625,-14.359468
21,0.390625,-22.819818
22,0.390625,-30.850368
23,0.390625,-35.949833
24,0.390625,-36.604652
25,0.390625,-32.701468
26,0.390625,-25.680610
27,0.390625,-18.170446
28,0.390625,-12.928489
29,0.390625,-11.594947
30,0.390625,-14.140938
31,0.390625,-19.133010
32,0.390625,-24.142819
33,0.390625,-26.545615
34,0.390625,-24.869952
35,0.390625,-19.704016
36,0.390625,-13.630238
37,0.390625,-10.149201
38,0.390625,-11.923826
39,0.390625,-19.166730
40,0.390625,-29.254082
41,0.390625,-38.098438
42,0.390625,-42.207520
43,0.390625,-40.177780
44,0.390625,-32.850567
45,0.390625,-22.644222
46,0.390625,-12.701597
47,0.390625,-6.188014
48,0.390625,-5.367565
49,0.390625,-10.650775
50,0.390625,-20.273090
51,0.390625,-30.937442
52,0.390625,-39.019819
53,0.390625,-41.930371
54,0.390625,-39.104319
55,0.390625,-31.965768
56,0.390625,-23.370858
57,0.390625,-16.597930
58,0.390625,-14.220235
59,0.390625,-17.134536
60,0.390625,-24.389787
61,0.390625,-33.682292
62,0.390625,-41.977559
63,0.390625,-46.369201
64,0.390625,-45.212809
65,0.390625,-38.933980
66,0.390625,-29.807395
67,0.390625,-21.137374
68,0.390625,-16.057971
69,0.390625,-16.320891
70,0.390625,-21.588577
71,0.390625,-29.486315
72,0.390625,-36.585305
73,0.390625,-39.787558
74,0.390625,-37.433176
75,0.390625,-29.884443
76,0.390625,-19.438941
77,0.390625,-9.696749
78,0.390625,-4.341786
79,0.390625,-5.405883
80,0.390625,-12.017879
81,0.390625,-20.992763
82,0.390625,-28.625891
83,0.390625,-32.251603
84,0.390625,-31.024476
85,0.390625,-25.895838
86,0.390625,-19.062238
87,0.390625,-12.907451
88,0.390625,-9.136130
89,0.390625,-8.293877
90,0.390625,-9.694733
91,0.390625,-11.917740
92,0.390625,-13.605410
93,0.390625,-14.279077
94,0.390625,-14.314576
95,0.390625,-14.446414
96,0.390625,-14.931530
97,0.390625,-15.312314
98,0.390625,-14.744987
99,0.390625,-12.933744
100,0.390625,-10.596816
101,0.390625,-9.312604
102,0.390625,-10.629174
103,0.390625,-14.860726
104,0.390625,-20.712125
105,0.390625,-25.746218
106,0.390625,-27.803158
107,0.390625,-26.215546
108,0.390625,-22.106239
109,0.390625,-17.550894
110,0.390625,-14.523269
111,0.390625,-14.194930
112,0.390625,-16.749720
113,0.390625,-21.375686
114,0.390625,-26.567668
115,0.390625,-30.509135
116,0.390625,-31.668794
117,0.390625,-29.392319
118,0.390625,-24.307010
119,0.390625,-18.189083
120,0.390625,-13.256800
121,0.390625,-11.409392
122,0.390625,-13.515696
123,0.390625,-19.061685
124,0.390625,-26.347518
125,0.390625,-32.986465
126,0.390625,-36.724855
127,0.390625,-36.266623
